id,question,category,options,correctAnswer,level
M1,Who is known as the "Megastar" of Telugu cinema?,movies,Mahesh Babu;Prabhas;Chiranjeevi;Pawan Kalyan,Chiranjeevi,easy
M2,Who played Baahubali in the movie Baahubali?,movies,Rana;Prabhas;Nani;Allu Arjun,Prabhas,easy
M3,Which movie features the character “Pushpa Raj”?,movies,KGF;Pushpa;Bahubali;RRR,Pushpa,easy
M4,Who directed the movie RRR?,movies,Rajamouli;Shankar;Lokesh Kanagaraj;Trivikram,Rajamouli,easy
M5,Who is known as "Power Star"?,movies,Nagarjuna;Venkatesh;Pawan Kalyan;Ram Charan,Pawan Kalyan,easy
M6,Which actor is called "Rebel Star"?,movies,Prabhas;Allu Arjun;Ram Charan;Jr NTR,Prabhas,easy
M7,Which movie has the song “Naatu Naatu”?,movies,Bahubali;RRR;Pushpa;KGF,RRR,easy
M8,Who played the role of Bheem in RRR?,movies,Ram Charan;Prabhas;Jr NTR;Nani,Jr NTR,easy
M9,Which movie features “Rocky Bhai”?,movies,KGF;Pushpa;Salaar;Leo,KGF,easy
M10,Who directed Baahubali?,movies,Rajamouli;Boyapati;Sukumar;Koratal Siva,Rajamouli,easy

M11,Which actress starred in “Ala Vaikunthapuramulo”?,movies,Samantha;Pooja Hegde;Rashmika;Tamanna,Pooja Hegde,easy
M12,Which is India’s first Oscar-winning song?,movies,Jai Ho;Naatu Naatu;Vande Mataram;Aye Mere Watan,Jai Ho,easy
M13,Who played “Singham” in Bollywood?,movies,Ajay Devgan;Salman Khan;Akshay Kumar;Ranveer Singh,Ajay Devgan,easy
M14,Who played “Iron Man” in Marvel movies?,movies,Chris Evans;Tom Holland;Robert Downey Jr;Chris Hemsworth,Robert Downey Jr,easy
M15,Who directed Avatar?,movies,James Cameron;Nolan;Spielberg;Russo Brothers,James Cameron,easy
M16,Which fictional school does Harry Potter attend?,movies,Hogwarts;Ilvermorny;Durmstrang;Beauxbatons,Hogwarts,easy
M17,Who played “Jack Sparrow”?,movies,Tom Cruise;Brad Pitt;Johnny Depp;Keanu Reeves,Johnny Depp,easy
M18,Which movie features “Thanos”?,movies,Iron Man;Avengers;Hulk;Thor,Avengers,easy
M19,Which film won Best Picture at Oscars 2020?,movies,Parasite;Joker;1917;Ford v Ferrari,Parasite,easy
M20,Who played Batman in The Dark Knight?,movies,Christian Bale;Ben Affleck;Pattinson;Clooney,Christian Bale,easy

M21,Which Telugu movie stars Mahesh Babu as a spy?,movies,Spyder;Okkadu;Pokiri;Maharshi,Spyder,medium
M22,Which director is known for “mass action” films?,movies,Trivikram;Boyapati;Sukumar;Shekar Kammula,Boyapati,medium
M23,Who composed music for Pushpa?,movies,DSP;ARR;Keeravani;Anirudh,DSP,medium
M24,Which movie is based on the KGF gold mines?,movies,KGF;Salaar;Leo;Vikram,KGF,medium
M25,Who acted as “Alluri Sitarama Raju” in RRR?,movies,Ram Charan;Nani;Nagarjuna;Prabhas,Ram Charan,medium
M26,Which Marvel hero uses a hammer?,movies,Iron Man;Thor;Hulk;Cap,Thor,medium
M27,Which movie features “Black Panther”?,movies,Thor;Avengers;Black Panther;Hulk,Black Panther,medium
M28,Which Indian actor starred in “3 Idiots”?,movies,Aamir Khan;SRK;Salman;Hrithik,Aamir Khan,medium
